STATION_ID,DATE,TIME,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
23230,2019-11-02,21:53:00,30.05,34,50,0.00,,-0.01,3.0,54,30.05,CLR:00,29.96,10.00,43,060,,5.0
23230,2019-11-02,22:53:00,30.06,34,50,0.00,,,,54,30.05,CLR:00,29.96,10.00,43,030,,3.0
23230,2019-11-02,23:53:00,30.05,32,49,0.00,,,,52,30.05,CLR:00,29.96,10.00,42,060,,3.0
23230,2019-11-03,00:53:00,30.05,31,47,0.00,,0.01,8.0,54,30.04,CLR:00,29.96,10.00,40,050,,5.0
23230,2019-11-03,01:53:00,30.04,32,48,0.00,,,,54,30.03,CLR:00,29.94,10.00,41,090,,3.0
23230,2019-11-03,02:53:00,30.03,31,46,0.00,,,,56,30.03,CLR:00,29.93,10.00,40,000,,0.0
23230,2019-11-03,03:53:00,30.03,31,45,0.00,,0.02,6.0,58,30.02,CLR:00,29.93,10.00,39,060,,5.0
23230,2019-11-03,04:53:00,30.03,31,45,0.00,,,,58,30.02,CLR:00,29.93,10.00,39,060,,3.0
23230,2019-11-03,05:53:00,30.03,30,42,0.00,,,,62,30.02,CLR:00,29.93,10.00,37,060,,3.0
23230,2019-11-03,06:53:00,30.03,32,46,0.00,,-0.0,3.0,58,30.03,CLR:00,29.93,10.00,40,000,,0.0
23230,2019-11-03,07:53:00,30.05,36,53,0.00,,,,52,30.04,CLR:00,29.96,10.00,45,000,,0.0
23230,2019-11-03,08:53:00,30.05,37,59,0.00,,,,44,30.05,CLR:00,29.96,10.00,48,000,,0.0
23230,2019-11-03,09:53:00,30.04,44,59,0.00,,-0.01,0.0,58,30.04,CLR:00,29.94,10.00,51,230,,5.0
23230,2019-11-03,10:53:00,30.03,43,61,0.00,,,,52,30.03,CLR:00,29.93,10.00,52,260,,5.0
23230,2019-11-03,11:53:00,30.01,41,65,0.00,,,,42,30.01,CLR:00,29.91,10.00,53,280,,8.0
23230,2019-11-03,12:53:00,29.98,34,67,0.00,,0.06,8.0,30,29.98,CLR:00,29.88,10.00,51,270,,7.0
23230,2019-11-03,13:53:00,29.96,36,71,0.00,,,,28,29.96,CLR:00,29.86,10.00,53,270,,6.0
23230,2019-11-03,14:53:00,29.95,38,75,0.00,,,,26,29.95,CLR:00,29.85,10.00,56,310,,6.0
23230,2019-11-03,15:53:00,29.94,43,72,0.00,,0.04,6.0,35,29.94,CLR:00,29.84,10.00,57,310,,9.0
23230,2019-11-03,16:53:00,29.94,36,68,0.00,,,,31,29.94,FEW:02 150,29.84,10.00,52,320,,7.0
23230,2019-11-03,17:53:00,29.95,36,65,0.00,,,,34,29.95,FEW:02 150,29.85,10.00,51,330,,8.0
23230,2019-11-03,18:53:00,29.95,38,64,0.00,,-0.01,3.0,38,29.95,CLR:00,29.85,10.00,51,340,,3.0
23230,2019-11-03,19:53:00,29.95,47,59,0.00,,,,64,29.95,CLR:00,29.85,10.00,53,300,,7.0
23230,2019-11-03,20:53:00,29.96,47,59,0.00,,,,64,29.96,CLR:00,29.86,10.00,53,290,,3.0
23230,2019-11-03,21:53:00,29.98,46,56,0.00,,-0.03,3.0,70,29.98,CLR:00,29.88,10.00,51,310,,3.0
23230,2019-11-03,22:53:00,29.98,47,53,0.00,,,,80,29.98,CLR:00,29.88,10.00,50,000,,0.0
23230,2019-11-03,23:53:00,29.99,45,51,0.00,,,,80,29.98,CLR:00,29.89,10.00,48,000,,0.0
23230,2019-11-04,00:53:00,29.98,43,47,0.00,,-0.0,0.0,86,29.98,CLR:00,29.88,10.00,45,000,,0.0
23230,2019-11-04,01:53:00,29.98,42,47,0.00,,,,83,29.98,CLR:00,29.88,10.00,45,030,,5.0
23230,2019-11-04,02:53:00,29.98,42,47,0.00,,,,83,29.98,CLR:00,29.88,10.00,45,000,,0.0
23230,2019-11-04,03:53:00,29.97,39,44,0.00,,0.01,8.0,83,29.97,CLR:00,29.88,10.00,42,350,,3.0
23230,2019-11-04,04:53:00,29.99,43,46,0.00,,,,89,29.98,CLR:00,29.89,10.00,45,000,,0.0
23230,2019-11-04,05:53:00,29.99,43,46,0.00,,,,89,29.99,CLR:00,29.89,10.00,45,000,,0.0
23230,2019-11-04,06:53:00,30.00,42,45,0.00,,-0.03,1.0,90,30.00,FEW:02 10,29.91,10.00,44,060,,3.0
23230,2019-11-04,07:53:00,30.02,48,53,0.00,,,,83,30.01,FEW:02 10,29.92,8.00,50,000,,0.0
23230,2019-11-04,08:53:00,30.02,50,57,0.00,,,,78,30.02,FEW:02 10,29.92,10.00,53,290,,3.0
23230,2019-11-04,09:53:00,30.03,51,60,0.00,,-0.03,1.0,72,30.02,CLR:00,29.93,10.00,55,270,,5.0
23230,2019-11-04,10:53:00,30.02,49,62,0.00,,,,62,30.02,CLR:00,29.92,10.00,55,260,,6.0
23230,2019-11-04,11:53:00,30.00,46,66,0.00,,,,49,29.99,CLR:00,29.91,10.00,55,280,,8.0
23230,2019-11-04,12:53:00,29.97,41,69,0.00,,0.05,8.0,36,29.97,CLR:00,29.88,10.00,55,280,,7.0
23230,2019-11-04,13:53:00,29.96,44,71,0.00,,,,38,29.96,CLR:00,29.86,10.00,57,270,,8.0
23230,2019-11-04,14:53:00,29.95,46,71,0.00,,,,41,29.95,CLR:00,29.85,10.00,57,300,,8.0
23230,2019-11-04,15:53:00,29.95,51,65,0.00,,0.02,5.0,61,29.95,CLR:00,29.85,10.00,57,300,,10.0
23230,2019-11-04,16:53:00,29.96,51,60,0.00,,,,72,29.96,FEW:02 8,29.86,10.00,55,300,,8.0
23230,2019-11-04,17:53:00,29.98,50,57,0.00,,,,78,29.98,FEW:02 8,29.88,10.00,53,300,,9.0
23230,2019-11-04,18:53:00,30.00,50,56,0.00,,-0.04,3.0,81,29.99,CLR:00,29.91,10.00,53,310,,7.0
23230,2019-11-04,19:53:00,30.00,50,55,0.00,,,,83,30.00,CLR:00,29.91,10.00,52,320,,3.0
23230,2019-11-04,20:53:00,30.01,48,53,0.00,,,,83,30.01,CLR:00,29.91,9.00,50,000,,0.0
23230,2019-11-04,21:53:00,30.01,48,52,0.00,MI:1 FG:2 |FG |,-0.02,1.0,86,30.01,CLR:00,29.91,10.00,50,000,,0.0
23230,2019-11-04,22:53:00,30.02,47,50,0.00,MI:1 FG:2 |FG |,,,89,30.02,CLR:00,29.92,10.00,48,000,,0.0
23230,2019-11-04,23:53:00,30.02,48,50,0.00,MI:1 FG:2 |FG |,,,93,30.02,CLR:00,29.92,10.00,49,010,,3.0
23230,2019-11-05,00:53:00,30.03,48,52,,,-0.02,2.0,86,30.03,CLR:00,29.93,10.00,50,000,,0.0
23230,2019-11-05,01:53:00,30.03,47,50,,,,,89,30.03,CLR:00,29.93,10.00,48,000,,0.0
23230,2019-11-05,02:53:00,30.04,43,45,,BR:1 ||,,,93,30.03,CLR:00,29.94,6.00,44,010,,3.0
23230,2019-11-05,03:53:00,30.04,47,49,,MI:1 FG:2 BR:1 |FG |,-0.01,3.0,93,30.04,CLR:00,29.94,6.00,48,350,,3.0
23230,2019-11-05,04:53:00,30.05,44,46,,FG:2 |FG |,,,93,30.04,CLR:00,29.96,0.25,45,010,,3.0
23230,2019-11-05,05:53:00,30.06,49,51,,FG:2 |FG |,,,92,30.05,VV:09 2,29.96,0.25,50,320,,6.0
23230,2019-11-05,06:53:00,30.06,50,51,,FG:2 |FG |,-0.02,3.0,96,30.06,VV:09 2,29.96,0.12,50,000,,0.0
23230,2019-11-05,07:53:00,30.08,50,51,,FG:2 |FG FG |,,,96,30.08,VV:09 1,29.98,0.00,50,260,,3.0
23230,2019-11-05,08:53:00,30.09,52,52,,FG:2 |FG |,,,100,30.08,OVC:08 2,29.99,0.25,52,000,,0.0
23230,2019-11-05,09:53:00,30.09,51,55,,BR:1 ||,-0.02,0.0,87,30.08,FEW:02 3,29.99,4.00,53,260,,5.0
23230,2019-11-05,10:53:00,30.07,52,62,,HZ:7 |FU |HZ,,,70,30.07,CLR:00,29.97,6.00,56,VRB,,3.0
23230,2019-11-05,11:53:00,30.05,49,65,,,,,56,30.05,FEW:02 30,29.96,8.00,56,270,,7.0
23230,2019-11-05,12:53:00,30.02,48,67,,,0.06,8.0,51,30.02,FEW:02 30,29.92,10.00,57,260,,7.0
23230,2019-11-05,13:53:00,30.00,50,70,,,,,49,30.00,FEW:02 3 FEW:02 140,29.91,10.00,59,300,,7.0
23230,2019-11-05,14:53:00,30.00,50,69,,,,,51,30.00,FEW:02 13 FEW:02 140,29.91,10.00,58,290,,9.0
23230,2019-11-05,15:53:00,29.99,52,65,,,0.03,6.0,63,29.99,FEW:02 140,29.89,10.00,58,290,,9.0
23230,2019-11-05,16:53:00,29.99,51,61,,,,,70,29.99,FEW:02 140 FEW:02 200,29.89,10.00,56,300,,6.0
23230,2019-11-05,17:53:00,30.00,51,60,,,,,72,30.00,FEW:02 200,29.91,10.00,55,280,,5.0
23230,2019-11-05,18:53:00,30.01,51,57,,,-0.02,3.0,81,30.01,CLR:00,29.91,10.00,54,300,,7.0
23230,2019-11-05,19:53:00,30.02,51,57,,,,,81,30.01,FEW:02 8,29.92,10.00,54,300,,5.0
23230,2019-11-05,20:53:00,30.04,50,55,,,,,83,30.03,FEW:02 8,29.94,10.00,52,300,,9.0
23230,2019-11-05,21:53:00,30.04,49,53,,,-0.03,3.0,86,30.04,FEW:02 8,29.94,10.00,51,300,,8.0
23230,2019-11-05,22:53:00,30.05,49,53,,,,,86,30.04,FEW:02 8,29.96,10.00,51,290,,6.0
23230,2019-11-05,23:53:00,30.04,48,51,,MI:1 FG:2 |FG |,,,89,30.04,FEW:02 8 FEW:02 200,29.94,7.00,49,000,,0.0
23230,2019-11-06,00:53:00,30.04,49,52,0.00,MI:1 FG:2 |FG |,0.01,8.0,89,30.03,FEW:02 8,29.94,8.00,50,310,,3.0
23230,2019-11-06,01:53:00,30.04,49,52,0.00,,,,89,30.04,BKN:07 6,29.94,9.00,50,300,,9.0
23230,2019-11-06,02:53:00,30.05,49,52,0.00,,,,89,30.04,OVC:08 6,29.96,10.00,50,290,,8.0
23230,2019-11-06,03:53:00,30.04,49,52,0.00,,-0.0,0.0,89,30.04,OVC:08 6,29.94,10.00,50,330,,5.0
23230,2019-11-06,04:53:00,30.04,49,52,0.00,,,,89,30.04,OVC:08 6,29.94,10.00,50,000,,0.0
23230,2019-11-06,05:53:00,30.04,48,52,0.00,,,,86,30.04,OVC:08 6,29.94,10.00,50,000,,0.0
23230,2019-11-06,06:53:00,30.05,49,53,0.00,BR:1 ||,-0.01,3.0,86,30.05,OVC:08 8,29.96,4.00,51,000,,0.0
23230,2019-11-06,07:53:00,30.06,50,54,0.00,,,,87,30.06,OVC:08 8,29.96,7.00,52,000,,0.0
23230,2019-11-06,08:53:00,30.06,49,54,0.00,HZ:7 |FU |HZ,,,83,30.06,OVC:08 8,29.96,6.00,51,000,,0.0
23230,2019-11-06,09:53:00,30.07,49,54,0.00,,-0.01,1.0,83,30.06,OVC:08 8,29.97,8.00,51,000,,0.0
23230,2019-11-06,10:53:00,30.05,50,56,0.00,,,,81,30.05,SCT:04 10 BKN:07 180,29.96,10.00,53,210,,6.0
23230,2019-11-06,11:53:00,30.03,49,57,0.00,,,,74,30.03,FEW:02 10 FEW:02 180,29.93,10.00,53,250,,8.0
23230,2019-11-06,12:53:00,30.00,50,61,0.00,,0.06,8.0,67,30.00,FEW:02 10 FEW:02 180,29.91,10.00,55,310,,7.0
23230,2019-11-06,13:53:00,29.98,50,61,0.00,,,,67,29.98,FEW:02 180,29.88,10.00,55,290,,11.0
23230,2019-11-06,14:53:00,29.98,49,61,0.00,,,,65,29.98,FEW:02 10 FEW:02 200,29.88,10.00,55,290,,14.0
23230,2019-11-06,15:53:00,29.98,49,59,0.00,,0.02,5.0,69,29.98,FEW:02 10 FEW:02 200,29.88,10.00,54,290,,11.0
23230,2019-11-06,16:53:00,29.99,49,56,0.00,,,,77,29.98,FEW:02 10 FEW:02 200,29.89,10.00,52,290,,10.0
23230,2019-11-06,17:53:00,30.00,49,54,0.00,,,,83,30.00,FEW:02 6 FEW:02 200,29.91,10.00,51,300,,8.0
23230,2019-11-06,18:53:00,30.01,49,53,0.00,,-0.02,3.0,86,30.01,FEW:02 6 FEW:02 200,29.91,10.00,51,290,,9.0
23230,2019-11-06,19:53:00,30.01,49,52,0.00,,,,89,30.01,FEW:02 6 FEW:02 200,29.91,10.00,50,300,,6.0
23230,2019-11-06,20:53:00,30.03,49,52,0.00,,,,89,30.02,FEW:02 6 FEW:02 200,29.93,9.00,50,300,,8.0
23230,2019-11-06,21:53:00,30.03,49,52,0.00,MI:1 FG:2 |FG |,-0.02,1.0,89,30.03,SCT:04 5,29.93,9.00,50,330,,3.0
23230,2019-11-06,22:53:00,30.04,48,50,0.00,BR:1 ||,,,93,30.04,BKN:07 6,29.94,2.00,49,360,,3.0
23230,2019-11-06,23:53:00,30.04,49,51,0.00,BR:1 ||,,,92,30.03,OVC:08 5,29.94,1.00,50,040,,5.0
23230,2019-11-07,00:53:00,30.04,50,52,0.00,BR:1 ||,-0.01,1.0,93,30.04,OVC:08 4,29.94,1.00,51,020,,5.0
23230,2019-11-07,01:53:00,30.05,50,52,0.00,BR:1 ||,,,93,30.04,OVC:08 4,29.96,1.00,51,000,,0.0
23230,2019-11-07,02:53:00,30.05,49,52,0.00,BR:1 ||,,,89,30.05,OVC:08 4,29.96,1.00,50,000,,0.0
23230,2019-11-07,03:53:00,30.06,49,52,0.00,BR:1 ||,-0.01,3.0,89,30.05,OVC:08 4,29.96,1.00,50,030,,3.0
23230,2019-11-07,04:53:00,30.07,50,52,0.00,BR:1 ||,,,93,30.06,OVC:08 4,29.97,1.00,51,070,,3.0
23230,2019-11-07,05:53:00,30.08,50,52,0.00,BR:1 ||,,,93,30.08,OVC:08 4,29.98,1.00,51,000,,0.0
23230,2019-11-07,06:53:00,30.09,49,52,0.00,BR:1 ||,-0.04,3.0,89,30.09,OVC:08 4,29.99,1.00,50,050,,5.0
23230,2019-11-07,07:53:00,30.11,48,52,0.00,BR:1 s |s |,,,86,30.11,OVC:08 4,30.01,0.50s,50,050,,5.0
23230,2019-11-07,08:53:00,30.14,50,53,0.00,BR:1 ||,,,89,30.14,OVC:08 3,30.04,1.75,51,040,,3.0
23230,2019-11-07,09:53:00,30.14,51,54,0.00,BR:1 ||,-0.05,0.0,90,30.14,OVC:08 4,30.04,2.50,52,000,,0.0
23230,2019-11-07,10:53:00,30.14,50,55,0.00,HZ:7 ||HZ,,,83,30.14,OVC:08 6,30.04,3.00,52,180,,5.0
23230,2019-11-07,11:53:00,30.13,50,56,0.00,HZ:7 |FU |HZ,,,81,30.13,OVC:08 8,30.03,3.00,53,250,,5.0
23230,2019-11-07,12:53:00,30.11,51,57,0.00,HZ:7 |FU |HZ,0.03,8.0,81,30.11,FEW:02 7,30.01,4.00,54,240,,6.0
23230,2019-11-07,13:53:00,30.09,51,59,0.00,HZ:7 |FU |HZ,,,75,30.09,FEW:02 7 FEW:02 200,29.99,5.00,55,270,,7.0
23230,2019-11-07,14:53:00,30.09,51,60,0.00,,,,72,30.09,FEW:02 7 BKN:07 200,29.99,7.00,55,290,,11.0
23230,2019-11-07,15:53:00,30.11,49,56,0.00,,0.0,5.0,77,30.11,FEW:02 7 SCT:04 200,30.01,10.00,52,300,,16.0
23230,2019-11-07,16:53:00,30.12,49,55,0.00,,,,80,30.11,SCT:04 7 BKN:07 200,30.02,8.00,52,290,,11.0
23230,2019-11-07,17:53:00,30.13,49,54,0.00,,,,83,30.12,SCT:04 7 BKN:07 200,30.03,9.00,51,310,,9.0
23230,2019-11-07,18:53:00,30.14,49,53,0.00,,-0.04,3.0,86,30.14,FEW:02 6 SCT:04 9 BKN:07 200,30.04,7.00,51,320,,5.0
23230,2019-11-07,19:53:00,30.15,49,53,0.00,,,,86,30.15,BKN:07 9 BKN:07 200,30.05,7.00,51,310,,6.0
23230,2019-11-07,20:53:00,30.16,49,53,0.00,,,,86,30.16,BKN:07 8 BKN:07 200,30.06,7.00,51,320,,6.0
23230,2019-11-07,21:53:00,30.17,50,53,0.00,BR:1 ||,-0.02,1.0,89,30.16,OVC:08 8,30.07,5.00,51,000,,0.0
23230,2019-11-07,22:53:00,30.18,49,53,0.00,BR:1 ||,,,86,30.17,OVC:08 7,30.08,5.00,51,040,,6.0
23230,2019-11-07,23:53:00,30.17,50,53,0.00,BR:1 ||,,,89,30.16,OVC:08 6,30.07,4.00,51,000,,0.0
23230,2019-11-08,00:53:00,30.17,49,53,0.00,BR:1 ||,-0.0,1.0,86,30.17,OVC:08 6,30.07,5.00,51,000,,0.0
23230,2019-11-08,01:53:00,30.17,50,53,0.00,BR:1 ||,,,89,30.17,OVC:08 6,30.07,4.00,51,000,,0.0
23230,2019-11-08,02:53:00,30.18,49,53,0.00,BR:1 ||,,,86,30.18,OVC:08 4,30.08,4.00,51,000,,0.0
23230,2019-11-08,03:53:00,30.18,48,52,0.00,BR:1 ||,-0.01,2.0,86,30.18,OVC:08 4,30.08,4.00,50,060,,5.0
23230,2019-11-08,04:53:00,30.19,49,52,0.00,BR:1 ||,,,89,30.19,OVC:08 4,30.09,1.00,50,080,,3.0
23230,2019-11-08,05:53:00,30.19,49,52,0.00,BR:1 ||,,,89,30.19,OVC:08 4,30.09,1.00,50,000,,0.0
23230,2019-11-08,06:53:00,30.20,49,52,0.00,BR:1 ||,-0.01,3.0,89,30.20,OVC:08 4,30.1,1.00,50,000,,0.0
23230,2019-11-08,07:53:00,30.21,49,52,0.00,FG:2 |FG |,,,89,30.21,OVC:08 2,30.11,0.50,50,000,,0.0
23230,2019-11-08,08:53:00,30.22,49,52,0.00,FG:2 |FG |,,,89,30.22,OVC:08 2,30.12,0.50,50,060,,5.0
23230,2019-11-08,09:53:00,30.22,50,54,0.00,BR:1 ||,-0.0,0.0,87,30.21,OVC:08 4,30.12,1.00,52,000,,0.0
23230,2019-11-08,10:53:00,30.21,50,54,0.00,BR:1 ||,,,87,30.21,BKN:07 6,30.11,3.00,52,210,,6.0
23230,2019-11-08,11:53:00,30.20,50,56,0.00,HZ:7 |FU |HZ,,,81,30.19,BKN:07 6,30.1,3.00,53,280,,8.0
23230,2019-11-08,12:53:00,30.17,50,60,0.00,HZ:7 |FU |HZ,0.04,8.0,70,30.17,FEW:02 5,30.07,4.00,55,290,,8.0
23230,2019-11-08,13:53:00,30.17,51,64,0.00,HZ:7 |FU |HZ,,,63,30.16,FEW:02 5,30.07,6.00,57,310,,9.0
23230,2019-11-08,14:53:00,30.16,50,61,0.00,HZ:7 |FU |HZ,,,67,30.16,FEW:02 4,30.06,6.00,55,290,,14.0
23230,2019-11-08,15:53:00,30.16,50,60,0.00,HZ:7 |FU |HZ,0.02,6.0,70,30.15,FEW:02 4,30.06,6.00,55,300,,13.0
23230,2019-11-08,16:53:00,30.16,49,56,0.00,HZ:7 |FU |HZ,,,77,30.16,FEW:02 4,30.06,6.00,52,290,,13.0
23230,2019-11-08,17:53:00,30.17,49,54,0.00,HZ:7 |FU |HZ,,,83,30.17,FEW:02 4,30.07,6.00,51,300,,9.0
23230,2019-11-08,18:53:00,30.18,49,53,0.00,BR:1 ||,-0.02,3.0,86,30.17,FEW:02 4,30.08,6.00,51,310,,3.0
23230,2019-11-08,19:53:00,30.18,49,53,0.00,BR:1 ||,,,86,30.17,FEW:02 4,30.08,6.00,51,300,,7.0
23230,2019-11-08,20:53:00,30.18,49,51,0.00,BR:1 s MI:1 FG:2 s |s FG |,,,92,30.18,FEW:02 4,30.08,5.00s,50,310,,3.0
23230,2019-11-08,21:53:00,30.19,46,48,0.00,BR:1 s MI:1 FG:2 s |s FG |,-0.01,3.0,93,30.19,SCT:04 8,30.09,4.00s,47,000,,0.0
23230,2019-11-08,22:53:00,30.19,47,49,0.00,BR:1 s MI:1 FG:2 s |s FG |,,,93,30.19,FEW:02 9,30.09,3.00s,48,320,,3.0
23230,2019-11-08,23:53:00,30.19,49,52,0.00,BR:1 s MI:1 FG:2 s |s FG |,,,89,30.18,OVC:08 6,30.09,4.00s,50,330,,5.0
23230,2019-11-09,00:53:00,30.18,51,53,0.00,BR:1 ||,0.0,8.0,93,30.18,OVC:08 6,30.08,5.00,52,310,,5.0
23230,2019-11-09,01:53:00,30.18,51,53,0.00,BR:1 ||,,,93,30.17,OVC:08 6,30.08,5.00,52,000,,0.0
23230,2019-11-09,02:53:00,30.17,50,52,0.00,BR:1 ||,,,93,30.16,OVC:08 5,30.07,4.00,51,010,,3.0
23230,2019-11-09,03:53:00,30.16,49,52,0.00,BR:1 ||,0.03,8.0,89,30.15,OVC:08 3,30.06,1.50,50,360,,3.0
23230,2019-11-09,04:53:00,30.15,50,52,0.00,BR:1 ||,,,93,30.15,OVC:08 2,30.05,1.25,51,000,,0.0
23230,2019-11-09,05:53:00,30.17,50,52,0.00,BR:1 ||,,,93,30.16,OVC:08 2,30.07,0.75,51,060,,3.0
23230,2019-11-09,06:53:00,30.16,48,51,0.00,FG:2 |FG |,-0.0,0.0,89,30.16,OVC:08 2,30.06,0.25,49,070,,6.0
23230,2019-11-09,07:53:00,30.18,50,52,0.00,FG:2 |FG |,,,93,30.18,VV:09 2,30.08,0.25,51,030,,3.0
23230,2019-11-09,08:53:00,30.18,51,52,0.00,FG:2 |FG |,,,97,30.18,VV:09 2,30.08,0.25,51,000,,0.0
23230,2019-11-09,09:53:00,30.18,51,53,0.00,FG:2 |FG |,-0.02,0.0,93,30.17,OVC:08 2,30.08,0.50,52,180,,3.0
23230,2019-11-09,10:53:00,30.18,50,54,0.00,BR:1 ||,,,87,30.18,OVC:08 4,30.08,3.00,52,000,,0.0
23230,2019-11-09,11:53:00,30.15,50,55,0.00,HZ:7 |FU |HZ,,,83,30.14,OVC:08 5,30.05,3.00,52,260,,5.0
23230,2019-11-09,12:53:00,30.12,51,57,0.00,HZ:7 |FU |HZ,0.06,8.0,81,30.12,FEW:02 5,30.02,4.00,54,250,,6.0
23230,2019-11-09,13:53:00,30.09,51,58,0.00,HZ:7 |FU |HZ,,,78,30.09,CLR:00,29.99,4.00,54,260,,5.0
23230,2019-11-09,14:53:00,30.08,51,59,0.00,HZ:7 |FU |HZ,,,75,30.08,CLR:00,29.98,6.00,55,260,,5.0
23230,2019-11-09,15:53:00,30.08,52,60,0.00,HZ:7 |FU |HZ,0.04,6.0,75,30.08,CLR:00,29.98,6.00,56,280,,5.0
23230,2019-11-09,16:53:00,30.08,51,59,0.00,,,,75,30.08,FEW:02 200,29.98,7.00,55,280,,10.0
23230,2019-11-09,17:53:00,30.08,50,56,0.00,,,,81,30.08,FEW:02 200,29.98,10.00,53,300,,9.0
23230,2019-11-09,18:53:00,30.08,50,54,0.00,,-0.01,1.0,87,30.08,FEW:02 7,29.98,10.00,52,290,,11.0
23230,2019-11-09,19:53:00,30.09,50,53,0.00,,,,89,30.09,FEW:02 7,29.99,10.00,51,290,,11.0
23230,2019-11-09,20:53:00,30.10,50,53,0.00,,,,89,30.10,FEW:02 7,30.0,9.00,51,290,,10.0
23230,2019-11-09,21:53:00,30.11,49,51,0.00,,-0.02,1.0,92,30.11,FEW:02 7,30.01,9.00,50,300,,6.0
23230,2019-11-09,22:53:00,30.11,49,52,0.00,,,,89,30.11,BKN:07 8,30.01,8.00,50,320,,3.0
23230,2019-11-09,23:53:00,30.11,50,53,0.00,,,,89,30.11,OVC:08 7,30.01,7.00,51,300,,8.0
23230,2019-11-10,00:53:00,30.11,50,53,0.00,BR:1 ||,-0.01,1.0,89,30.11,OVC:08 7,30.01,5.00,51,300,,6.0
23230,2019-11-10,01:53:00,30.11,50,53,0.00,BR:1 ||,,,89,30.11,OVC:08 7,30.01,6.00,51,290,,8.0
23230,2019-11-10,02:53:00,30.11,50,53,0.00,BR:1 ||,,,89,30.10,OVC:08 8,30.01,6.00,51,080,,5.0
23230,2019-11-10,03:53:00,30.09,49,54,0.00,BR:1 ||,0.02,8.0,83,30.09,OVC:08 8,29.99,6.00,51,110,,3.0
23230,2019-11-10,04:53:00,30.09,49,54,0.00,BR:1 ||,,,83,30.09,OVC:08 7,29.99,5.00,51,110,,5.0
23230,2019-11-10,05:53:00,30.09,49,53,0.00,BR:1 ||,,,86,30.08,OVC:08 5,29.99,3.00,51,140,,3.0
23230,2019-11-10,06:53:00,30.09,50,53,0.00,BR:1 ||,-0.0,3.0,89,30.09,OVC:08 5,29.99,2.00,51,000,,0.0
23230,2019-11-10,07:53:00,30.11,50,54,0.00,BR:1 ||,,,87,30.11,OVC:08 5,30.01,1.50,52,000,,0.0
23230,2019-11-10,08:53:00,30.12,51,55,0.00,BR:1 ||,,,87,30.12,OVC:08 6,30.02,1.50,53,000,,0.0
23230,2019-11-10,09:53:00,30.11,51,56,0.00,BR:1 ||,-0.01,0.0,84,30.11,OVC:08 7,30.01,2.50,53,VRB,,3.0
23230,2019-11-10,10:53:00,30.09,50,56,0.00,HZ:7 |FU |HZ,,,81,30.09,SCT:04 9,29.99,5.00,53,180,,6.0
23230,2019-11-10,11:53:00,30.06,51,58,0.00,,,,78,30.06,CLR:00,29.96,7.00,54,200,,7.0
23230,2019-11-10,12:53:00,30.04,51,57,0.00,,0.07,8.0,81,30.03,CLR:00,29.94,7.00,54,240,,5.0
23230,2019-11-10,13:53:00,30.01,53,62,0.00,,,,73,30.01,FEW:02 250,29.91,10.00,57,VRB,,3.0
23230,2019-11-10,14:53:00,30.01,51,63,0.00,,,,65,30.01,FEW:02 250,29.91,10.00,56,280,,7.0
23230,2019-11-10,15:53:00,30.01,52,62,0.00,,0.03,6.0,70,30.01,FEW:02 9 FEW:02 250,29.91,10.00,56,300,,9.0
23230,2019-11-10,16:53:00,30.01,50,57,0.00,,,,78,30.01,FEW:02 9 FEW:02 200,29.91,10.00,53,310,,11.0
23230,2019-11-10,17:53:00,30.01,49,56,0.00,,,,77,30.01,FEW:02 9 FEW:02 200,29.91,10.00,52,320,,6.0
23230,2019-11-10,18:53:00,30.02,49,55,0.00,,-0.01,3.0,80,30.02,CLR:00,29.92,10.00,52,330,,6.0
23230,2019-11-10,19:53:00,30.02,47,52,0.00,,,,83,30.01,FEW:02 9,29.92,10.00,49,000,,0.0
23230,2019-11-10,20:53:00,30.02,48,53,0.00,MI:1 FG:2 |FG |,,,83,30.01,FEW:02 5,29.92,10.00,50,000,,0.0
23230,2019-11-10,21:53:00,30.03,48,50,0.00,,-0.01,3.0,93,30.03,FEW:02 5 FEW:02 180,29.93,10.00,49,320,,3.0
23230,2019-11-10,22:53:00,30.03,47,51,0.00,MI:1 FG:2 |FG |,,,86,30.03,FEW:02 180,29.93,10.00,49,000,,0.0
23230,2019-11-10,23:53:00,30.03,46,48,0.00,MI:1 FG:2 |FG |,,,93,30.02,FEW:02 10,29.93,10.00,47,000,,0.0
23230,2019-11-11,00:53:00,30.02,47,50,0.00,BR:1 s MI:1 FG:2 s |s FG |,0.01,8.0,89,30.01,FEW:02 3,29.92,0.75s,48,000,,0.0
23230,2019-11-11,01:53:00,30.02,48,50,0.00,BR:1 s MI:1 FG:2 s |s FG |,,,93,30.02,FEW:02 3,29.92,1.00s,49,340,,3.0
23230,2019-11-11,02:53:00,30.02,48,49,0.00,MI:1 FG:2 |FG |,,,97,30.01,FEW:02 3,29.92,7.00,48,000,,0.0
